Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778103233,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778103234,5,GET,GET /runs/{id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,210,203.2126609236002,172.19300661236048,214.14908301085234,874.2
1778103234,5,POST,POST /research,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,47,47.84071696922183,40.95492884516716,59.596071019768715,120.0
1778103234,5,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,10,0,60,125.52668894641101,40.95492884516716,214.14908301085234,497.1
1778103235,10,GET,GET /health,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,53,58.99897745500008,36.47251008078456,87.22328301519156,60.0
1778103235,10,GET,GET /runs/{id},0.000000,0.000000,18,30,38,39,43,43,43,43,43,43,43,14,0,38,87.8661777158933,10.149705223739147,214.14908301085234,824.2857142857143
1778103235,10,POST,POST /research,0.000000,0.000000,8,14,15,19,20,20,20,20,20,20,20,14,0,15,24.11076539595212,4.917751997709274,59.596071019768715,120.0
1778103235,10,,Aggregated,0.000000,0.000000,15,20,36,38,43,53,87,87,87,87,87,31,0,36,56.27981083647859,4.917751997709274,214.14908301085234,432.258064516129
1778103236,10,GET,GET /health,0.000000,0.000000,82,82,84,84,84,84,84,84,84,84,84,6,0,58,66.83069095015526,36.47251008078456,87.22328301519156,60.0
1778103236,10,GET,GET /runs/{id},5.000000,0.000000,16,19,30,38,39,43,43,43,43,43,43,20,0,19,65.96071720123291,7.7513959258794785,214.14908301085234,879.55
1778103236,10,POST,POST /research,5.000000,0.000000,8,12,14,15,19,20,20,20,20,20,20,20,0,12,19.594450457952917,4.917751997709274,59.596071019768715,120.0
1778103236,10,,Aggregated,10.000000,0.000000,15,19,36,38,58,84,87,87,87,87,87,46,0,19,45.91494562792713,4.917751997709274,214.14908301085234,442.4130434782609
1778103237,10,GET,GET /health,1.000000,0.000000,83,83,84,84,85,85,85,85,85,85,85,8,0,82,71.11780357081443,36.47251008078456,87.22328301519156,60.0
1778103237,10,GET,GET /runs/{id},6.000000,0.000000,16,19,21,21,38,39,43,43,43,43,43,29,0,18,50.67147616425465,7.7513959258794785,214.14908301085234,920.3793103448276
1778103237,10,POST,POST /research,6.000000,0.000000,10,12,14,14,15,19,20,20,20,20,20,29,0,12,16.917648371951334,4.917751997709274,59.596071019768715,120.0
1778103237,10,,Aggregated,13.000000,0.000000,15,18,21,30,58,84,85,87,87,87,87,66,0,15,38.3185915169165,4.917751997709274,214.14908301085234,464.40909090909093
1778103238,10,GET,GET /health,1.666667,0.000000,83,84,85,85,110,110,110,110,110,110,110,9,0,83,74.91297352438171,36.47251008078456,105.27433315292001,60.0
1778103238,10,GET,GET /runs/{id},6.000000,0.000000,16,17,19,21,30,39,43,43,43,43,43,38,0,16,42.340164857083245,7.7513959258794785,214.14908301085234,945.8947368421053
1778103238,10,POST,POST /research,6.000000,0.000000,11,12,12,13,15,19,20,20,20,20,20,38,0,11,15.462701417211639,4.917751997709274,59.596071019768715,120.0
1778103238,10,,Aggregated,13.666667,0.000000,14,16,19,21,53,84,87,110,110,110,110,85,0,15,33.77324329579578,4.917751997709274,214.14908301085234,482.8705882352941
1778103239,10,GET,GET /health,1.666667,0.000000,84,85,110,110,110,110,110,110,110,110,110,10,0,83,78.71046657674015,36.47251008078456,112.887904047966,60.0
1778103239,10,GET,GET /runs/{id},6.000000,0.000000,16,17,19,19,30,39,43,43,43,43,43,45,0,16,37.98335779251324,7.7513959258794785,214.14908301085234,970.4444444444445
1778103239,10,POST,POST /research,6.000000,0.000000,10,12,12,13,15,19,20,20,20,20,20,45,0,10,14.281412017428213,4.917751997709274,59.596071019768715,120.0
1778103239,10,,Aggregated,13.666667,0.000000,14,16,18,20,53,84,110,110,110,110,110,100,0,14,31.390193072147667,4.917751997709274,214.14908301085234,496.7
1778103240,10,GET,GET /health,1.800000,0.000000,84,85,110,110,160,160,160,160,160,160,160,11,0,84,85.97824015569958,36.47251008078456,158.6559759452939,60.0
1778103240,10,GET,GET /runs/{id},6.800000,0.000000,16,17,18,19,21,38,43,43,43,43,43,54,0,16,34.08827875844307,7.7513959258794785,214.14908301085234,987.5
1778103240,10,POST,POST /research,6.800000,0.000000,10,11,12,12,14,15,20,20,20,20,20,54,0,10,13.238987324897337,4.546158947050571,59.596071019768715,120.0
1778103240,10,,Aggregated,15.400000,0.000000,13,16,17,19,43,84,110,110,160,160,160,119,0,14,29.423806808513252,4.546158947050571,214.14908301085234,508.109243697479
1778103241,10,GET,GET /health,1.666667,0.000000,110,160,240,260,270,290,290,290,290,290,290,15,0,87,133.62335295726857,36.47251008078456,292.02962201088667,60.0
1778103241,10,GET,GET /runs/{id},7.500000,0.000000,16,18,19,21,24,38,39,43,43,43,43,62,0,16,32.254377913270744,7.7513959258794785,214.14908301085234,982.0
1778103241,10,POST,POST /research,7.500000,0.000000,10,11,12,13,14,19,20,22,22,22,22,62,0,10,12.940352377031118,4.546158947050571,59.596071019768715,120.0
1778103241,10,,Aggregated,16.666667,0.000000,13,16,19,21,58,110,260,270,290,290,290,139,0,14,34.57858685149456,4.546158947050571,292.02962201088667,498.0143884892086
